,bet Cep,ICRS,21,28,39.5968513,70,33,38.574681,12.54,8.39,-8.2,4.76,3.23,B0.5IIIs
,sig Pup,ICRS,7,29,13.8326369825,-43,18,5.167418899,-61.628,189.627,87.3,17.0234,3.25,K5III
,gam Lyr,ICRS,18,58,56.6224137,32,41,22.400295,-3.09,1.11,-20.2,5.26,3.25,B9III
,eta Ser,ICRS,18,21,18.600556,-2,53,55.776595,-547.75,-701.42,9.38,53.93,3.25,K0III-IV
,eta Oph B,ICRS,17,10,22.6368,-15,43,30.65592,NA,NA,NA,NA,3.26,A3(V)
,tet Oph,ICRS,17,22,0.5793468,-24,59,58.366974,-7.37,-23.94,-2.1,7.48,3.26,OB
,gam Hyi,ICRS,3,47,14.3406211,-74,14,20.268608,50.85,114.74,12.76,15.24,3.26,M1III
,ASAS J091626-67287,ICRS,9,16,25.6654266816,-67,28,35.635202004,-8.094,6.422,NA,0.1369,3.27,~
,p Car,ICRS,10,32,1.4629679,-61,41,7.196308,-17.01,11.5,26,6.75,3.27,B4Vne
,alf Dor,ICRS,4,33,59.77719,-55,2,41.9243,57.75,10.93,25.6,19.34,3.28,B8IIIpSi
,pi Hya,ICRS,14,6,22.2980035207,-26,40,56.501676257,43.381,-140.951,27.2,30.8889,3.28,K2-IIIFe-0.5
,del Aqr,ICRS,22,54,39.0062577912,-15,49,14.95043472,-34.152,-26.359,17.4,23.1451,3.28,A3Vp
,eta Gem,ICRS,6,14,52.6452865329,22,30,24.434377815,-59.53,-7.766,22.39,4.7312,3.28,M2IIIa
,del And,ICRS,0,39,19.6031132231,30,51,39.540873571,176.856,-108.171,-9.88,31.5735,3.28,K3III-IIIbCN0.5
,iot Dra,ICRS,15,24,55.7746265,58,57,57.834445,-8.36,17.08,-10.912,32.23,3.29,K2III
,mu Lep,ICRS,5,12,55.9029641016,-16,12,19.6685991,42.803,-16.017,27.1,19.1775,3.29,B9IV:HgMn
,ksi Pup,ICRS,7,49,17.6556658,-24,51,35.230469,-4.81,-0.89,2.8,2.72,3.3,G6Ib
,bet Phe,ICRS,1,6,5.03952,-46,43,6.2785,-80.81,34.97,-1.1,0.12,3.3,G8III
,tau Sgr,ICRS,19,6,56.4031131168,-27,40,13.496293992,-53.001,-253.304,40.59,28.3195,3.31,K1.5IIIb
,del UMa,ICRS,12,15,25.5606327,57,1,57.415606,104.11,7.3,-15.3,40.51,3.32,A2Vn
,eta Sco,ICRS,17,12,9.1956531,-43,14,21.090526,24.47,-288.55,-27,44.39,3.33,F5IV
,alf Her A,ICRS,17,14,38.852741,14,23,25.33577,-17,47,-33.1,NA,3.33,M5Ib-II
,ome Car,ICRS,10,13,44.2173938,-70,2,16.456305,-36.01,7.09,10.4,9.54,3.33,B7III
,nu Oph,ICRS,17,59,1.5919129,-9,46,25.079852,-9.48,-116.69,13.19,21.64,3.34,G9IIIa
,gam Ara,ICRS,17,25,23.6593111,-56,22,39.814775,-0.44,-15.77,-3,2.93,3.34,B1Ib
,eta Ori,ICRS,5,24,28.61672,-2,23,49.7311,-0.71,-3.46,19.8,3.34,3.35,B1V+B2:
,zet Cep,ICRS,22,10,51.2769159,58,12,4.545587,13.52,5.24,-17.83,3.9,3.35,K1.5Ib
,tet Leo,ICRS,11,14,14.404463,15,25,46.454086,-60.31,-79.1,7.536,19.76,3.35,A2IV
,q Car,ICRS,10,17,4.975305,-61,19,56.288301,-24.73,7.2,8.2,4.96,3.35,K2.5II
,alf Ret,ICRS,4,14,25.4841381,-62,28,25.891671,41.97,49.42,35.5,20.18,3.36,G8IIIa:
,del Aql,ICRS,19,25,29.90139,3,6,53.2061,254.54,82.51,-34,64.41,3.36,F1IV-V(n)
,ksi Gem,ICRS,6,45,17.3643205,12,53,44.131127,-115.73,-190.55,27.2,55.56,3.36,F5IV-V
,eps Lup,ICRS,15,22,40.8682566,-44,41,22.614637,-22.86,-18.87,7.9,6.37,3.366,B3IV+B3:V
,eps Cas,ICRS,1,54,23.734086168,63,40,12.360238788,29.587,-18.387,-8.3,7.0037,3.37,B3Vp_sh
,eps Hya,ICRS,8,46,46.51223,6,25,7.6855,-228.11,-43.82,40.46,25.23,3.38,G1III+A8V
,del Vir,ICRS,12,55,36.2086058,3,23,50.893225,-469.99,-52.83,-18.87,16.44,3.38,M3+III
,zet Vir,ICRS,13,34,41.5913587272,0,35,44.939098032,-276.903,44.621,-13.2,43.7467,3.38,A2Van
,nu Cen,ICRS,13,49,30.2764388,-41,41,15.752069,-26.77,-20.18,9,7.47,3.386,B2V
,rho Per,ICRS,3,5,10.59385,38,50,24.9943,129.22,-105.7,27.0672,10.6,3.39,M4+IIIa
,a Car,ICRS,9,10,58.0863884,-58,58,0.817205,-16.64,15,23.3,7.3,3.4,B2IV-V
,bet Pav,ICRS,20,44,57.4939895,-66,12,11.570756,-42.67,9.94,3.7,24.14,3.408,A7III
,eta Lup,ICRS,16,0,7.3278558,-38,23,48.151245,-16.96,-27.83,1,7.38,3.41,B2.5IV
,zet Lup,ICRS,15,12,17.0959556,-52,5,57.291916,-112.92,-71.18,-10,27.8,3.41,G8III
,42 Peg,ICRS,22,41,27.7207176,10,49,52.907917,77.22,-11.38,6.1,15.96,3.41,B8V
,zet Leo,ICRS,10,16,41.4159679,23,25,2.32208,18.39,-6.84,-21.4,11.9,3.41,F0IIIa
,eta Leo,ICRS,10,7,19.9518606,16,45,45.58027,-2.8,-1.82,1.4,2.57,3.41,A0Ib
,eta Cep,ICRS,20,45,17.375554,61,50,19.616737,86.5,818.02,-87.407,70.1,3.41,K0IV
,tet02 Tau,ICRS,4,28,39.7416111456,15,52,15.14873838,106.148,-20.294,38.9,21.8125,3.41,A7III
,lam Tau,ICRS,4,0,40.8157175,12,29,25.225937,-8.02,-14.42,17.8,6.74,3.41,B4IV
,omi UMa,ICRS,8,30,15.87015664,60,43,5.405606188,-133.644,-107.664,19.8,17.9335,3.42,G5III:
,mu01 Her,ICRS,17,46,27.5472960785,27,43,14.560978925,-312.087,-773.179,-17.78,119.9248,3.42,G5IV
,bet Lyr,ICRS,18,50,4.7952472,33,21,45.609978,1.9,-3.53,2.2,3.39,3.42,B8.5Ib-II
,alf Tri,ICRS,1,53,4.907096,29,34,43.780094,10.82,-234.24,-12.6,51.5,3.42,F5III
,gam Phe,ICRS,1,28,21.928684865,-43,19,5.645061018,-17.72,-206.864,25.8,13.3612,3.42,M0III
,lam Aql,ICRS,19,6,14.9386542192,-4,52,57.225885348,-19.12,-89.427,-8.8,25.6409,3.43,B8.5V
,mu Cen,ICRS,13,49,36.9886294,-42,28,25.429594,-24.25,-18.64,9.2,6.45,3.43,B2Vnpe
,chi Car,ICRS,7,56,46.7200933968,-52,58,56.443666728,-31.368,23.452,19.4,5.6857,3.431,B3IV
,M 31,ICRS,0,42,44.33,41,16,7.5,NA,NA,-300,6,3.44,~
,eta Cas,ICRS,0,49,6.2945942922,57,48,54.638239716,1078.609,-551.133,8.404,168.8322,3.44,F9V
,eta Cet,ICRS,1,8,35.3913324413,-10,10,56.151936084,215.922,-139.029,11.1,27.0603,3.45,K2-IIIb
,lam UMa,ICRS,10,17,5.7792565752,42,54,51.889698684,-152.974,-49.462,18.1,14.4594,3.45,A1IV
,phi Vel,ICRS,9,56,51.7416742,-54,34,4.039043,-13.08,3.55,13.9,2.05,3.45,B5Ib
,alf Tel,ICRS,18,26,58.4160403,-45,58,6.449765,-16.95,-53.09,-0.2,11.74,3.463,B3IV
,eps Gru,ICRS,22,48,33.2980615128,-51,19,0.713323272,107.195,-62.575,-0.4,25.7902,3.466,A2IVn
,sig CMa,ICRS,7,1,43.1477846,-27,56,5.389774,-5.98,4.59,22.11,2.91,3.47,K5Ib
,gam Sge,ICRS,19,58,45.4286265,19,29,31.728079,66.21,22.22,-34,12.62,3.47,M0-III
,lam Ori A,ICRS,5,35,8.2760807112,9,56,2.991326316,2.896,-3.183,34,2.5936,3.47,O8III((f))
,gam Cet,ICRS,2,43,18.0391,3,14,8.939,-146.1,-146.12,-4.9,40.97,3.47,A2Vn+F4V
,gam Lup A,ICRS,15,35,8.438791,-41,10,0.45102,-28.2,-42,NA,NA,3.48,~
,mu Peg,ICRS,22,50,0.1930748087,24,36,5.692620534,145.24,-42.396,13.791,28.934,3.48,G8+III
,gam Vir B,ICRS,12,41,39.542584477,-1,26,57.847656959,-534.318,-64.27,-19.8,78.5233,3.49,F0mF2V
,del Boo,ICRS,15,15,30.1629518,33,18,53.392558,84.74,-111.58,-12.29,26.78,3.49,G8IIIFe-1
,nu UMa,ICRS,11,18,28.7366424,33,5,39.510697,-26.84,28.69,-9.63,8.17,3.49,K3-III:
,eta Her,ICRS,16,42,53.7650947,38,55,20.112868,35.41,-85.3,8.325,30.02,3.5,G7IIIFe-1
,tau Cet,ICRS,1,44,4.0831371922,-15,56,14.927607677,-1721.728,854.963,-16.597,273.8097,3.5,G8V
,gam Lup B,ICRS,15,35,8.378503,-41,10,0.3639,-28.2,-42,NA,NA,3.51,~
,ksi02 Sgr,ICRS,18,57,43.7990826,-21,6,23.961268,31.72,-13.33,-20.1,8.93,3.51,G8/K0II/III
,ksi Ser,ICRS,17,37,35.1998314,-15,23,54.793942,-42.1,-59.94,-42.8,30.98,3.519,A9IIIpSr:
,bet Cnc,ICRS,8,16,30.9210081,9,11,7.957924,-46.82,-49.24,22.94,10.75,3.52,K4IIIBa0.5:
,bet Boo,ICRS,15,1,56.7623786,40,23,26.040607,-40.15,-28.86,-18.4,14.48,3.52,G8IIIaFe-0.5
,omi Leo,ICRS,9,41,9.0330479,9,53,32.310183,-143.2,-37.2,26.18,25.03,3.52,F8-G0III+A7m
,zet Lep,ICRS,5,46,57.3409587,-14,49,19.019943,-14.54,-1.07,24.7,46.28,3.525,A2IV-V(n)
,iot Lup,ICRS,14,19,24.222195,-46,3,29.143666,-12.56,-4.76,21.6,9.65,3.529,B2.5IV
,del Gem,ICRS,7,20,7.3745658105,21,58,56.294578663,-27.722,-14.702,4.1,53.7692,3.53,F2VkF0mF0
,eps Tau,ICRS,4,28,37.0002551195,19,10,49.56314093,107.526,-36.2,38.42,22.3654,3.53,G9.5IIICN0.5
,mu Ser,ICRS,15,49,37.20696,-3,25,48.7358,-100.28,-25.99,-9.4,19.23,3.53,B9.5III
,ksi Hya,ICRS,11,33,0.1149306166,-31,51,27.447975478,-210.158,-41.203,-4.599,24.9632,3.54,G7IIIb
,del Eri,ICRS,3,43,14.9005379551,-9,45,48.210955899,-93.634,744.36,-6.23,110.0254,3.54,K0+IV
,gam Cet A,ICRS,2,43,18.0411823985,3,14,8.966925702,-151.257,-147.565,NA,43.5957,3.54,A2Vn
,iot Cep,ICRS,22,49,40.817491875,66,12,1.458192633,-65.947,-124.967,-12.763,27.2869,3.54,K0-III
,mu02 Sco,ICRS,16,52,20.1453198,-38,1,3.125839,-11.09,-23.32,1.3,6.88,3.542,B2IV
,phi01 Lup,ICRS,15,21,48.3696659,-36,15,40.952469,-92.33,-85.67,-29.4,11.86,3.546,K4III
,kap UMa,ICRS,9,3,37.52762,47,9,23.489,-36.19,-55.4,2.3,9.1,3.55,A1Vn
,bet Mus A,ICRS,12,46,16.866264,-68,6,29.14884,NA,NA,NA,NA,3.55,B2V
,iot Cet,ICRS,0,19,25.6741634,-8,49,26.111055,-15.15,-37.11,19.35,11.88,3.55,K1+IIICN0.5
,tet Peg,ICRS,22,10,11.9852752,6,11,52.30775,282.18,30.46,-7.9,35.34,3.55,A1Va
,lam Gem,ICRS,7,18,5.5789195368,16,32,25.389581244,-46.157,-36.007,-7.4,32.6068,3.559,A4IV
,ups04 Eri,ICRS,4,17,53.6624067,-33,47,54.056903,62.52,-7.24,17.6,18.33,3.56,B8V+B9.5V?
,del Crt,ICRS,11,19,20.4473515372,-14,46,42.743409457,-122.958,207.083,-4.94,17.017,3.56,G9IIICH0.5
,del Pav,ICRS,20,8,43.6088716052,-66,10,55.442769229,1211.761,-1130.237,-21.543,163.9544,3.56,G8IV
,kap Gem,ICRS,7,44,26.8535692,24,23,52.787227,-23.39,-54.57,20.15,23.07,3.57,G8III-IIIb
,eps Cru,ICRS,12,21,21.6081337639,-60,24,4.133270061,-171.223,91.795,-4.6,14.1999,3.57,K3III
,phi Eri,ICRS,2,16,30.5856318,-51,30,43.795513,91.03,-22.23,10.4,21.22,3.57,B8IV
,ups Per,ICRS,1,37,59.5569926,48,37,41.569533,61.95,-112.15,16.264,18.41,3.57,K3-IIICN0.5
,chi Dra,ICRS,18,21,3.38255,72,43,58.2518,531.21,-349.71,31.9,124.11,3.58,F7V
,alf02 Cap,ICRS,20,18,3.2559477,-12,32,41.468352,62.63,2.66,0.7,30.82,3.58,G9III
,eta Pav,ICRS,17,45,43.9860472,-64,43,25.939391,-11.96,-56.57,-7.6,9.26,3.581,K2II
,ups Lib,ICRS,15,37,1.4501996,-28,8,6.292648,-12.82,-4.15,-24.9,14.58,3.589,K3.5III
,rho Boo,ICRS,14,31,49.789329245,30,22,17.171652275,-100.531,119.87,-13.57,19.855,3.59,K3-III
,tet Cet,ICRS,1,24,1.4032816333,-8,10,59.73923044,-76.226,-201.519,17.2,29.0339,3.59,K0IIIb
,tau Ori,ICRS,5,17,36.3885646,-6,50,39.870187,-17.61,-9.24,20.1,6.6,3.59,B5III
,eta Ori A,ICRS,5,24,28.6174082251,-2,23,49.729023106,-0.483,-1.248,NA,1.5783,3.59,B1V
,41 Ari,ICRS,2,49,59.0332406,27,15,37.826018,66.81,-116.52,4,19.69,3.594,B8Vn
,tet Gem,ICRS,6,52,47.338871,33,57,40.517462,-1.66,-47.31,21,17.25,3.6,A2IV
,gam Lep,ICRS,5,44,27.790616958,-22,26,54.187756254,-291.757,-368.521,-9.199,112.296,3.6,F6V
,bet Vir,ICRS,11,50,41.7185158616,1,45,53.001539131,740.746,-270.927,4.455,90.8945,3.6,F9V
,psi Vel,ICRS,9,30,41.99958,-40,28,0.2616,-147.98,61.35,8.8,53.15,3.6,F3VFe-0.7
,omi Tau,ICRS,3,24,48.7983185016,9,1,43.930632036,-66.384,-74.413,-19.79,15.0788,3.6,G6III
,c Pup,ICRS,7,45,15.2964161,-37,58,6.899807,-10.18,6.34,16.83,2.88,3.61,K4III
,lam Hya,ICRS,10,10,35.2885811545,-12,21,14.858923765,-217.433,-74.373,19.4,30.0232,3.61,K0IIIbCN0.5
,del Mus,ICRS,13,2,16.2565714373,-71,32,55.892332795,263.701,-23.069,36.5,37.3886,3.61,K2III
,omi And,ICRS,23,1,55.264593,42,19,33.533383,22.99,0.88,-14,4.75,3.62,B6IV/V_sh
,zet02 Sco,ICRS,16,54,35.0050319669,-42,21,40.737010682,-126.721,-228.837,-18.7,24.2353,3.62,K3III
,eta Psc,ICRS,1,31,29.0102587,15,20,44.96854,27.14,-2.64,13.78,9.33,3.62,G7IIIa
,del Ara,ICRS,17,31,5.9127207,-60,41,1.852144,-54.01,-99.25,10,16.48,3.62,B8Vn
,omi Vel,ICRS,8,40,17.585532,-52,55,18.800233,-24.42,34.44,17.3,6.61,3.63,B3/5(V)
,27 Tau,ICRS,3,49,9.7425852,24,3,12.300277,17.7,-44.18,8.5,8.53,3.63,B8III
,bet Del,ICRS,20,37,32.9413,14,35,42.3195,118.09,-48.06,-32.57,32.33,3.63,F5IV
,c02 Aqr,ICRS,23,9,26.7960449399,-21,10,20.694738029,53.452,30.201,21.3,12.671,3.64,K1.5III
,tau Lib,ICRS,15,38,39.3694957,-29,46,39.895604,-22.08,-24.46,3.2,8.89,3.642,B2.5V
,zet Aqr,ICRS,22,28,49.90685,0,1,11.7942,182.92,50.36,25.3,35.5,3.65,F3III-IV
,gam Tau,ICRS,4,19,47.6038491,15,37,39.515422,115.46,-23.42,38.458,20.19,3.65,G9.5IIIabCN0.5
,lam Mus,ICRS,11,45,36.4191583,-66,43,43.543945,-100.35,33.49,15,25.65,3.65,A7V
,bet Ind,ICRS,20,54,48.6027789,-58,27,14.961814,20.79,-25.2,-4.9,5.33,3.65,K1II
,lam Ori,ICRS,5,35,8.27761,9,56,2.9611,-0.34,-2.94,30.1,2.97,3.66,O8IIIf+B0.5V
,zet Cas,ICRS,0,36,58.2841866,53,53,48.867311,17.38,-9.86,-0.2,5.5,3.66,B2IV
,tet Ara,ICRS,18,6,37.8712898,-50,5,29.312523,-8.27,-8.7,3.4,4.01,3.66,B2Ib
,gam Cap,ICRS,21,40,5.4454210419,-16,39,44.536313677,200.193,-9.578,-31.2,19.1037,3.67,kF0hF1VmF2
,bet Ser,ICRS,15,46,11.2543458,15,25,18.595866,65.38,-38.61,0.6,21.03,3.67,A2IV
,h UMa,ICRS,9,31,31.7080711355,63,3,42.695823224,107.818,26.791,-1.38,42.0904,3.67,F0V
,alf Pyx,ICRS,8,43,35.5375544,-33,11,10.989788,-14.27,10.43,15.3,3.71,3.68,B1.5III
,alf Dra,ICRS,14,4,23.3499533,64,22,33.061896,-56.34,17.21,-13,10.76,3.68,A0III
,bet CrB,ICRS,15,27,49.7315305,29,6,20.522375,-180.17,85.92,-26.9,29.17,3.68,F2VpSrCrEuSi
,pi04 Ori,ICRS,4,51,12.3647208,5,36,18.372305,-2.21,0.85,23.3,3.1,3.68,B2III
,eps Ser,ICRS,15,50,48.9662218,4,28,39.831153,128.19,62.16,-9.4,46.3,3.693,kA2hA5mA7V
,a Pup,ICRS,7,52,13.0318512432,-40,34,32.814235704,-11.774,7.368,24,8.9838,3.696,K1/2II+A
,kap Lup,ICRS,15,11,56.0732718648,-48,44,16.169955108,-97.126,-48.849,-6.6,17.5888,3.7,B9.5Vne
,17 Tau,ICRS,3,44,52.5368818,24,6,48.011217,20.84,-46.06,6.98,8.06,3.7,B6IIIe
,gam Psc,ICRS,23,17,9.9374911,3,16,56.237975,759.82,17.77,-14.48,23.64,3.7,G9III:Fe-2
,chi Eri,ICRS,1,55,57.4597664541,-51,36,31.959325912,680.11,294.318,-6.3,56.8508,3.7,G8IIIbCNIV
,ksi Her,ICRS,17,57,45.8857114,29,14,52.367509,82.44,-18.73,-1.756,23.84,3.7,G8.5III
,tau04 Eri,ICRS,3,19,31.0022373,-21,45,28.304953,51.89,32.92,41.7,10.71,3.7,M3III-IIIaCa-1
,bet Aql,ICRS,19,55,18.7928429719,6,24,24.351242346,45.944,-480.965,-40.066,73.5249,3.71,G8IV
,eta Lep,ICRS,5,56,24.2934904501,-14,10,3.718335613,-41.474,139.222,-2.14,66.8573,3.72,F2V
,del Aur,ICRS,5,59,31.618419395,54,17,5.056666306,85.814,-142.928,9.75,23.0557,3.72,K0IIIb
,chi UMa,ICRS,11,46,3.0140687528,47,46,45.855272276,-138.297,28.66,-9.02,16.4382,3.72,K0.5IIIb:
,zet Cet,ICRS,1,51,27.6313482264,-10,20,6.111838644,39.752,-40.956,7.8,12.877,3.72,K0.5III
,nu Oct,ICRS,21,41,28.5420355132,-77,23,24.031541832,68.656,-250.044,34.4,51.5172,3.728,K1III
,ksi Cyg,ICRS,21,4,55.862291,43,55,40.26446,7.97,0.06,-19.1,3.87,3.73,K4.5Ib-II
,109 Vir,ICRS,14,46,14.9253599,1,53,34.384496,-114.03,-22.13,-6.1,24.25,3.73,A0IIInn
,tau Cyg,ICRS,21,14,47.49252,38,2,43.1441,196.99,410.28,-20.9,49.16,3.73,F2IV
,zet Ori B,ICRS,5,40,45.571207,-1,56,35.58704,4,2.5,13,NA,3.73,O9.5II-III(n)
,eps Eri,ICRS,3,32,55.8444911587,-9,27,29.739493865,-974.758,20.876,16.376,310.5773,3.73,K2V
,72 Oph,ICRS,18,7,20.9839294,9,33,49.8501,-62.17,79.66,-23.9,37.55,3.73,A5V
,pi05 Ori,ICRS,4,54,15.0970445784,2,26,26.417970456,0.561,1.34,24.2,3.2945,3.73,B2III
,zet Cap,ICRS,21,26,40.026339,-22,24,40.804197,-2.23,18.1,2.1,8.46,3.74,G4Ib:Ba2
,bet Mon,ICRS,6,28,49.06971,-7,1,59.0101,-6.86,-2.76,17.2,4.82,3.74,B4Ve+B2Vn(e)+B3V:nne
,eta Ara,ICRS,16,49,47.1565275,-59,2,28.957499,39.73,-24.91,9,10.9,3.744,K5III
,gam02 Vol,ICRS,7,8,44.8656955896,-70,29,56.14944756,23.62,108.653,2.8,24.4775,3.746,K0III
,gam Oph,ICRS,17,47,53.5597327,2,42,26.199985,-24.64,-74.42,-7.6,31.73,3.75,A1VnkA0mA0
,ksi Dra,ICRS,17,53,31.7296234,56,52,21.514262,93.82,78.5,-26.09,28.98,3.75,K2III
,l Car,ICRS,9,45,14.8117044917,-62,30,28.450312664,-12.697,7.988,2.5,1.9842,3.75,G5Iab/b
,del Cep,ICRS,22,29,10.2626640314,58,24,54.69761365,14.56,3.238,-26.8351,3.5551,3.75,F5Iab:+B7-8
,ksi Tau,ICRS,3,27,10.1405792544,9,43,57.87102324,70.741,-43.156,-2,16.7914,3.75,B9Vn
,c Vel,ICRS,9,4,9.2798814,-47,5,51.85475,-47.45,-9.75,24.3,10.89,3.75,K2III
,zet Aur,ICRS,5,2,28.687388,41,4,33.019985,9.45,-20.71,11.32,4.15,3.75,K5II+B7V
,iot Cyg,ICRS,19,29,42.3587204,51,43,47.20583,20.59,128.33,-19.5,26.88,3.755,A5V
,bet Vol,ICRS,8,25,44.1950662149,-66,8,12.796451416,-35.049,-151.988,27.4,30.2128,3.759,K2III
,bet Dor,ICRS,5,33,37.5159729864,-62,29,23.37645768,-0.611,12.95,7.2,2.9308,3.76,F8/G0Ib
,gam Her,ICRS,16,21,55.214405,19,9,11.261793,-47.39,43.81,-35.3,16.93,3.76,A9IIIbn
,del Tau,ICRS,4,22,56.0951595936,17,32,33.049802364,106.212,-27.692,37.5875,20.3092,3.76,G9.5IIICN0.5
,kap Cyg,ICRS,19,17,6.1686516,53,22,6.453375,60.07,122.83,-29.36,26.27,3.76,G9III
,omi Sgr,ICRS,19,4,40.9820400284,-21,44,29.385451232,77.445,-58.46,26.1,23.8121,3.77,G9IIIb
,iot Peg,ICRS,22,7,0.6655101792,25,20,42.356386464,295.476,27.442,-5.5,84.0054,3.77,F5V
,alf Lac,ICRS,22,31,17.501309,50,16,56.9682,137.51,17.01,-4.5,31.79,3.77,A1V
,eps Aqr,ICRS,20,47,40.5526029,-9,29,44.787712,33.98,-34.77,-15.3,15.7,3.77,B9.5V
,zet Boo,ICRS,14,41,8.95158,13,43,41.8967,51.95,-11.08,-8.5,18.56,3.78,A1V
,iot Gem,ICRS,7,25,43.5956409143,27,47,53.086950407,-122.06,-85.133,7.432,24.0201,3.79,G9IIIb
,u Car,ICRS,10,53,29.6561115087,-58,51,11.413331344,78.169,38.8,8.1,33.5225,3.79,K0IV
,eta Per,ICRS,2,50,41.8095904,55,53,43.787576,16.23,-13.54,-1.784,3.71,3.79,K3-Ib-IIa
,zet Gem,ICRS,7,4,6.531238469,20,34,13.074474962,-7.738,-0.943,10.37,3.0729,3.79,G1Ib
,ksi UMa,ICRS,11,18,10.93188,31,31,45.44004,-453.7,-591.4,-18.2,113.2,3.79,F8.5:V+G2V
,sig Ori,ICRS,5,38,44.765382852,-2,36,0.283179888,4.6,-0.4,29.9,3.04,3.79,O9.5V+B0.2V(n)
,lam Aqr,ICRS,22,52,36.8740445376,-7,34,46.548925356,14.964,32.742,-10.46,8.936,3.79,M2.5IIIFe-0.5
,alf Aps,ICRS,14,47,51.7120247,-79,2,41.103245,-4.58,-15.88,-0.1,7.3,3.798,K3IIICN0.5
,31 Cyg,ICRS,20,13,37.908237048,46,44,28.761618048,1.744,3.39,-7.24,2.9167,3.8,K3Ib+B2IV-V
,c Car,ICRS,8,55,2.8282209,-60,38,40.599812,-28.18,41.48,25,10.2,3.8,B8/9II
,iot Her,ICRS,17,39,27.8860861,46,0,22.80011,-7.48,4.53,-18.9,7.17,3.8,B3IV
,eta Aql,ICRS,19,52,28.3689223781,1,0,20.371980515,8.89,-8.322,-25.1,3.6715,3.8,F6Iab+B9.8V
,nu Per,ICRS,3,45,11.6320341,42,34,42.782888,-14.45,2.53,-12.1,5.86,3.8,F4II
,alf Del,ICRS,20,39,38.2872009,15,54,43.463736,53.82,8.47,-3.4,12.85,3.8,B9IV
,phi Cen,ICRS,13,58,16.2668006,-42,6,2.714311,-22.77,-20.13,5.3,6.21,3.802,B2IV
,b Vel,ICRS,8,40,37.5701711,-46,38,55.476997,-6.05,4.66,25.3,0.67,3.81,F0Ia
,s Car,ICRS,10,27,52.7287652,-58,44,21.850672,-14.47,2.36,9.4,2.43,3.81,F2II
,kap Per,ICRS,3,9,29.8036400506,44,51,26.849828627,165.691,-138.559,29.4,28.7314,3.81,G9.5IIIb
,mu Hya,ICRS,10,26,5.4261455478,-16,50,10.638977124,-128.819,-80.185,40.81,13.371,3.81,K4III
,ups UMa,ICRS,9,50,59.3580562703,59,2,19.441043584,-294.441,-151.663,27.3,28.3783,3.81,F0
,ups02 Eri,ICRS,4,35,33.0383354,-30,33,44.429731,-49.27,-12.72,-4,15.25,3.82,G8+III
,ome CMa,ICRS,7,14,48.6538664,-26,46,21.609714,-11.88,6.87,23.2,3.58,3.82,B2.5Ve
,lam And,ICRS,23,37,33.842780083,46,27,29.344721109,159.606,-421.822,6.84,38.5736,3.82,G8IVk
,del Sge,ICRS,19,47,23.2655973192,18,32,3.528856248,7.277,0.318,2.5,5.9674,3.82,M2II+B0V
,omi Her,ICRS,18,7,32.5507266,28,45,44.967843,-0.02,8.55,-29.5,9.65,3.827,B9.5III
,x Car,ICRS,11,8,35.3899998,-58,58,30.135741,-4.97,1.67,6,0.52,3.83,G5_0-Ia
,alf Sct,ICRS,18,35,12.4271571798,-8,14,38.653839451,-18.006,-313.989,36.5,17.6952,3.83,K3III
,omi Per,ICRS,3,44,19.13204,32,17,17.6929,8.18,-10.43,12.2,2.91,3.83,B1III
,46 LMi,ICRS,10,53,18.6891667765,34,12,53.611679098,90.625,-278.664,15.69,32.921,3.83,K0+III-IV
,bet Ret,ICRS,3,44,11.9814420749,-64,48,24.890875477,311.534,83.557,47.38,30.4404,3.833,K2-IIIb
,gam Aqr,ICRS,22,21,39.3715681296,-1,23,14.457098796,134.223,11.219,-15.7,25.8551,3.834,A0V
,del TrA,ICRS,16,15,26.2697841,-63,41,8.449198,2.73,-12.92,-4.9,5.37,3.839,G2Ib-IIa
,p Vel,ICRS,10,37,18.13995,-48,13,32.2349,-133.41,-1.82,21.2,37.26,3.84,A3/5
,gam Ser,ICRS,15,56,27.1826948,15,39,41.8205,310.93,-1282.19,6.523,88.86,3.84,F6V
,109 Her,ICRS,18,23,41.8897062084,21,46,11.109609046,195.971,-243.234,-58.16,26.9636,3.84,K2IIIab
,tet01 Tau,ICRS,4,28,34.4960341,15,57,43.849432,104.97,-15.14,42.193,21.13,3.84,G9IIIFe-0.5
,del Col,ICRS,6,22,6.824948832,-33,26,11.036211216,-22.946,-52.045,-2.6,15.049,3.85,G7II
,lam Dra,ICRS,11,31,24.2207524,69,19,51.869616,-40.97,-19.19,6.6,9.79,3.85,M0III-IIIaCa1
,q Vel,ICRS,10,14,44.1557297,-42,7,18.993292,-150.09,49.44,7.4,32.18,3.85,A2Va
,del Lep,ICRS,5,51,19.2960278488,-20,52,44.730655825,229.027,-647.93,101.76,28.4234,3.85,K0IIIbFe-1.5CH0.5
,eps Car B,ICRS,8,22,30.875904,-59,30,34.39944,-25.3,22.7,NA,NA,3.85,B2Vp
,mu Sgr,ICRS,18,13,45.8088401,-21,3,31.794073,0.3,-0.48,-6,0.09,3.85,B8Iab(e)
,gam Aps,ICRS,16,33,27.0825153352,-78,53,49.733407072,-125.575,-78.212,5.4,21.3033,3.854,G8III
,rho Sco,ICRS,15,56,53.0762391,-29,12,50.661185,-15.68,-24.88,-0.4,6.91,3.86,B2IV-V
