,del Her,ICRS,17,15,1.91058,24,50,21.1451,-21.18,-156.48,-40,43.41,3.13,A1IVn,HIP 84379
,N Vel,ICRS,9,31,13.3181527686,-57,2,3.75522203,-32.615,5.857,-13.9,14.6234,3.139,K5III,HIP 46701
,phi Sgr,ICRS,18,45,39.3895425891,-26,59,26.817522401,49.919,-0.09,21.5,12.1552,3.14,B8III,HIP 92041
,alf Lyn,ICRS,9,21,3.300210487,34,23,33.213441656,-218.723,16.555,38.47,14.7042,3.14,K6III,HIP 45860
,iot UMa,ICRS,8,59,12.45362,48,2,30.5741,-441.29,-215.32,9,68.92,3.14,A6,HIP 44127
,lam Cen,ICRS,11,35,46.8780907704,-63,1,11.405976996,-33.863,-7.236,-3.107,8.277,3.14,B9III,HIP 56561
,nu Pup,ICRS,6,37,45.6726263277,-43,11,45.368473041,-0.537,-3.859,30.9,8.8194,3.17,B8III,HIP 31685
,zet Dra,ICRS,17,8,47.187729574,65,42,52.723177105,-16.55,32.757,-17.7,7.8274,3.17,B8III,HIP 83895
,tet01 Eri,ICRS,2,58,15.6763576272,-40,18,16.839497196,-52.273,23.058,11.9,19.9047,3.18,A3IV-V,HIP 13847
,eta Aur,ICRS,5,6,30.8941413263,41,14,4.112669983,29.771,-68.325,7.3,14.0208,3.18,B3V,HIP 23767
,eps Lep,ICRS,5,5,27.6644072506,-22,22,15.724153311,24.049,-74.951,1.011,15.5999,3.18,K4III,HIP 23685
,pi Her,ICRS,17,15,2.8342463677,36,48,32.981576254,-27.402,2.925,-25.57,8.8991,3.18,K3II,HIP 84380
,tet UMa,ICRS,9,32,51.4309337983,51,40,38.333310508,-942.567,-542.016,14.356,73.8284,3.18,F7V,HIP 46853
,alf Cir,ICRS,14,42,30.4206520931,-64,58,30.478845491,-193.169,-234.982,7.099,60.993,3.19,A7VpSrCrEu,HIP 71908
,del Lup,ICRS,15,21,22.3138254072,-40,38,51.10932894,-9.163,-17.377,-2.4,6.7296,3.19,B1.5IV,HIP 75141
,pi03 Ori,ICRS,4,49,50.4112051485,6,57,40.600622266,463.954,11.937,22.47,124.6198,3.19,F6V,HIP 22449
,kap Oph,ICRS,16,57,40.0975028128,9,22,30.10447245,-292.638,-9.948,-55.821,37.1125,3.2,K2III,HIP 83000
,bet01 Cyg A,ICRS,19,30,43.284167,27,57,34.89407,-1.5,-1.4,NA,NA,3.2,K3II,bet01 Cyg A
,sig Lib,ICRS,15,4,4.214809368,-25,16,55.090486596,-73.484,-42.632,-3.9,12.5387,3.21,M2.5III,HIP 73714
,zet Cyg,ICRS,21,12,56.1859894833,30,13,36.835250232,-3.792,-45.429,16.72,21.813,3.21,G8+III-IIIaBa0.5,HIP 104732
,G Sco,ICRS,17,49,51.4808976914,-37,2,35.794961894,41.717,11.975,24.7,24.734,3.21,K2III,HIP 87261
,gam Cep,ICRS,23,39,20.91041338,77,37,56.51078138,-64.86,171.159,-43.668,72.5167,3.21,NA,HIP 116727
,tet Aql,ICRS,20,11,18.2866917111,0,49,17.268937491,35.582,4.596,-28.02,14.2687,3.22,B9.5III,HIP 99473
,eps Oph,ICRS,16,18,19.2902245358,-4,41,33.047349888,83.916,40.763,-9.342,30.5136,3.23,G9.5IIIbFe-0.5,HIP 79882
,alf Pic,ICRS,6,48,11.45512,-61,56,29.0008,-66.07,242.97,15.3,33.78,3.23,A8VnkA6,HIP 32607
,bet Cep,ICRS,21,28,39.5968513,70,33,38.574681,12.54,8.39,-8.2,4.76,3.23,B0.5IIIs,HIP 106032
,sig Pup,ICRS,7,29,13.8326369825,-43,18,5.167418899,-61.628,189.627,87.3,17.0234,3.25,K5III,HIP 36377
,gam Lyr,ICRS,18,58,56.6225626515,32,41,22.400666366,-2.98,1.689,-19.55,4.9656,3.25,B9.5II-III,HIP 93194
,eta Ser,ICRS,18,21,18.6004923875,-2,53,55.780691633,-548.903,-700.854,9.38,52.4413,3.25,K0III-IV,HIP 89962
,eta Oph B,ICRS,17,10,22.6368,-15,43,30.65592,NA,NA,NA,NA,3.26,A3(V),eta Oph B
,tet Oph,ICRS,17,22,0.5793468,-24,59,58.366974,-7.37,-23.94,-2.1,7.48,3.26,OB,HIP 84970
,gam Hyi,ICRS,3,47,14.3406632728,-74,14,20.266351287,50.799,114.791,12.76,15.0793,3.26,M1III,HIP 17678
,ASAS J091626-67287,ICRS,9,16,25.6654266816,-67,28,35.635202004,-8.094,6.422,NA,0.1369,3.27,~,ASAS J091626-67287
,p Car,ICRS,10,32,1.465091523,-61,41,7.195030368,-18.348,10.266,26,6.4438,3.27,B4Vne,HIP 51576
,alf Dor,ICRS,4,33,59.77719,-55,2,41.9243,57.75,10.93,25.6,19.34,3.28,B8IIIpSi,HIP 21281
,pi Hya,ICRS,14,6,22.2980035207,-26,40,56.501676257,43.381,-140.951,27.2,30.8889,3.28,K2-IIIFe-0.5,HIP 68895
,del Aqr,ICRS,22,54,39.0062577912,-15,49,14.95043472,-34.152,-26.359,10.96,23.1451,3.28,A3Vp,HIP 113136
,eta Gem,ICRS,6,14,52.6452865329,22,30,24.434377815,-59.53,-7.766,22.39,4.7312,3.28,M2IIIa,HIP 29655
,del And,ICRS,0,39,19.6031132231,30,51,39.540873571,176.856,-108.171,-9.88,31.5735,3.28,K3III-IIIbCN0.5,HIP 3092
,iot Dra,ICRS,15,24,55.7738042889,58,57,57.837111857,-8.183,17.296,-10.912,32.5239,3.29,K2III,HIP 75458
,mu Lep,ICRS,5,12,55.9029641016,-16,12,19.6685991,42.803,-16.017,26.2,19.1775,3.29,B9IV:HgMn,HIP 24305
,bet Phe,ICRS,1,6,5.03952,-46,43,6.2785,-80.81,34.97,-1.1,0.12,3.3,G8III,HIP 5165
,ksi Pup,ICRS,7,49,17.653551844,-24,51,35.221966694,-3.61,-2.579,2.8,3.0059,3.3,G6Ib,HIP 38170
,tau Sgr,ICRS,19,6,56.4031131168,-27,40,13.496293992,-53.001,-253.304,40.59,28.3195,3.31,K1.5IIIb,HIP 93864
,del UMa,ICRS,12,15,25.5598467041,57,1,57.42111985,103.947,8.141,-12.39,40.3279,3.32,A2Vn,HIP 59774
,ome Car,ICRS,10,13,44.2205948661,-70,2,16.46321064,-36.548,7.125,10.4,8.2978,3.33,B7III,HIP 50099
,eta Sco,ICRS,17,12,9.1940948534,-43,14,21.082311424,21.616,-287.978,-27,44.5711,3.33,F5IV,HIP 84143
,alf Her A,ICRS,17,14,38.852741,14,23,25.33577,-17,47,-33.1,NA,3.33,M5Ib-II,HIP 84345A
,nu Oph,ICRS,17,59,1.5922136612,-9,46,25.08097681,-7.707,-116.38,13.19,22.9031,3.34,G9IIIa,HIP 88048
,gam Ara,ICRS,17,25,23.6593111,-56,22,39.814775,-0.44,-15.77,-3,2.93,3.34,B1Ib,HIP 85267
,tet Leo,ICRS,11,14,14.4056705348,15,25,46.455911128,-60.538,-78.675,7.536,20.316,3.35,A2IV,HIP 54879
,q Car,ICRS,10,17,4.975536466,-61,19,56.296709026,-25.587,5.812,8.2,4.3046,3.35,K2.5II,HIP 50371
,eta Ori,ICRS,5,24,28.61672,-2,23,49.7311,-0.71,-3.46,19.8,3.34,3.35,B1V+B2:,HIP 25281
,zet Cep,ICRS,22,10,51.2777055617,58,12,4.542602641,13.359,5.275,-17.83,3.2972,3.35,K1.5Ib,HIP 109492
,alf Ret,ICRS,4,14,25.470004405,-62,28,25.692560378,45.069,42.948,35.5,20.3431,3.36,G8IIIa:,HIP 19780
,ksi Gem,ICRS,6,45,17.3644854477,12,53,44.141855267,-114.564,-191.671,27.2,54.1894,3.36,F5IV-V,HIP 32362
,del Aql,ICRS,19,25,29.90139,3,6,53.2061,254.54,82.51,-36.59,64.41,3.36,F1IV-V(n),HIP 95501
,eps Lup,ICRS,15,22,40.8682566,-44,41,22.614637,-22.86,-18.87,7.9,6.37,3.366,B3IV+B3:V,HIP 75264
,eps Cas,ICRS,1,54,23.734086168,63,40,12.360238788,29.587,-18.387,-8.3,7.0037,3.37,B3Vp_sh,HIP 8886
,zet Vir,ICRS,13,34,41.5913587272,0,35,44.939098032,-276.903,44.621,-13.2,43.7467,3.38,A2Van,HIP 66249
,eps Hya,ICRS,8,46,46.51223,6,25,7.6855,-228.11,-43.82,40.46,25.23,3.38,G1III+A8V,HIP 43109
,del Vir,ICRS,12,55,36.2086240844,3,23,50.888053818,-469.714,-53.71,-18.87,17.4065,3.38,M3+III,HIP 63090
,nu Cen,ICRS,13,49,30.2765077433,-41,41,15.750707249,-26.137,-21.226,9,8.0476,3.386,B2V,HIP 67464
,rho Per,ICRS,3,5,10.59385,38,50,24.9943,129.22,-105.7,27.0672,10.6,3.39,M4+IIIa,HIP 14354
,a Car,ICRS,9,10,58.0852959464,-58,58,0.841998284,-13.688,13.587,23.3,7.9481,3.4,B2IV-V,HIP 45080
,bet Pav,ICRS,20,44,57.4935921631,-66,12,11.561700749,-42.784,10.173,5.37,23.8011,3.408,A7III,HIP 102395
,zet Lup,ICRS,15,12,17.0955222617,-52,5,57.295332603,-112.9,-72.278,-10,28.7616,3.41,G8III,HIP 74395
,42 Peg,ICRS,22,41,27.7207176,10,49,52.907917,77.22,-11.38,9.23,15.96,3.41,B8.5IV,HIP 112029
,eta Cep,ICRS,20,45,17.375167512,61,50,19.614231888,85.993,818.451,-87.407,69.5976,3.41,K0IV,HIP 102422
,tet02 Tau,ICRS,4,28,39.7416111456,15,52,15.14873838,106.148,-20.294,38.9,21.8125,3.41,A7III,HIP 20894
,eta Lup,ICRS,16,0,7.3279160436,-38,23,48.138224969,-17.593,-27.256,1,7.5942,3.41,B2.5IV,HIP 78384
,zet Leo,ICRS,10,16,41.4151642435,23,25,2.341160368,21.161,-8.263,-12.32,14.0377,3.41,F0IIIa,HIP 50335
,eta Leo,ICRS,10,7,19.9523915176,16,45,45.587968398,-1.118,-0.655,2.82,1.7965,3.41,A0Ib,HIP 49583
,lam Tau,ICRS,4,0,40.8167738514,12,29,25.239987626,-6.562,-12.591,17.8,8.0397,3.41,B4IV,HIP 18724
,omi UMa,ICRS,8,30,15.87015664,60,43,5.405606188,-133.644,-107.664,19.8,17.9335,3.42,G5III:,HIP 41704
,alf Tri,ICRS,1,53,4.9054187154,29,34,43.747211027,12.341,-233.04,-12.6,51.331,3.42,F5III,HIP 8796
,gam Phe,ICRS,1,28,21.928684865,-43,19,5.645061018,-17.72,-206.864,25.8,13.3612,3.42,M0III,HIP 6867
,mu01 Her,ICRS,17,46,27.5472960785,27,43,14.560978925,-312.087,-773.179,-17.78,119.9248,3.42,G5IV,HIP 86974
,bet Lyr,ICRS,18,50,4.7951442356,33,21,45.6003712,2.045,-3.685,2.2,3.5982,3.42,B8.5Ib-II,HIP 92420
,lam Aql,ICRS,19,6,14.9386542192,-4,52,57.225885348,-19.12,-89.427,-8.8,25.6409,3.43,B8.5V,HIP 93805
,mu Cen,ICRS,13,49,36.9886872492,-42,28,25.44027145,-23.04,-18.361,9.2,7.3269,3.43,B2Vnpe,HIP 67472
,chi Car,ICRS,7,56,46.7200933968,-52,58,56.443666728,-31.368,23.452,19.4,5.6857,3.431,B3IV,HIP 38827
,M 31,ICRS,0,42,44.33,41,16,7.5,NA,NA,-300,NA,3.44,~,M 31
,eta Cas,ICRS,0,49,6.2945942922,57,48,54.638239716,1078.609,-551.133,8.404,168.8322,3.44,F9V,HIP 3821
,eta Cet,ICRS,1,8,35.3913324413,-10,10,56.151936084,215.922,-139.029,11.1,27.0603,3.45,K2-IIIb,HIP 5364
,lam UMa,ICRS,10,17,5.7792565752,42,54,51.889698684,-152.974,-49.462,13.82,14.4594,3.45,A1IV,HIP 50372
,phi Vel,ICRS,9,56,51.7408489635,-54,34,4.037484123,-13.378,4.11,13.9,1.903,3.45,B5Ib,HIP 48774
,alf Tel,ICRS,18,26,58.416424031,-45,58,6.44791698,-17.31,-53.512,-0.2,11.6696,3.463,B3IV,HIP 90422
,eps Gru,ICRS,22,48,33.2980615128,-51,19,0.713323272,107.195,-62.575,-0.4,25.7902,3.466,A2IVn,HIP 112623
,sig CMa,ICRS,7,1,43.1480404483,-27,56,5.389225598,-5.714,4.89,22.11,2.5085,3.47,K5Ib,HIP 33856
,lam Ori A,ICRS,5,35,8.2760807112,9,56,2.991326316,2.896,-3.183,34,2.5936,3.47,O8III((f)),lam Ori A
,gam Cet,ICRS,2,43,18.0391,3,14,8.939,-146.1,-146.12,-4.9,40.97,3.47,A2Vn+F4V,HIP 12706
,gam Sge,ICRS,19,58,45.4282303572,19,29,31.726069716,65.005,22.721,-33.591,11.3375,3.47,M0-III,HIP 98337
,gam Lup A,ICRS,15,35,8.438791,-41,10,0.45102,-28.2,-42,NA,NA,3.48,~,gam Lup A
,mu Peg,ICRS,22,50,0.1930748087,24,36,5.692620534,145.24,-42.396,13.791,28.934,3.48,G8+III,HIP 112748
,gam Vir B,ICRS,12,41,39.542584477,-1,26,57.847656959,-534.318,-64.27,-19.8,78.5233,3.49,F0mF2V,gam Vir B
,nu UMa,ICRS,11,18,28.7372062295,33,5,39.501852796,-26.139,27.892,-9.63,7.9823,3.49,K3-III:,HIP 55219
,del Boo,ICRS,15,15,30.1628200572,33,18,53.392471806,84.383,-111.591,-12.29,27.0746,3.49,G8IIIFe-1,HIP 74666
,eta Her,ICRS,16,42,53.7649454572,38,55,20.117710727,35.482,-85.395,8.325,29.2595,3.5,G7IIIFe-1,HIP 81833
,tau Cet,ICRS,1,44,4.0831371922,-15,56,14.927607677,-1721.728,854.963,-16.597,273.8097,3.5,G8V,HIP 8102
,ksi02 Sgr,ICRS,18,57,43.8001892867,-21,6,23.967339435,33.52,-13.552,-20.1,8.4092,3.51,G8/K0II/III,HIP 93085
,gam Lup B,ICRS,15,35,8.378503,-41,10,0.3639,-28.2,-42,NA,NA,3.51,~,gam Lup B
,ksi Ser,ICRS,17,37,35.1997984917,-15,23,54.800748996,-42.378,-59.146,-45.85,32.8828,3.519,A9IIIpSr:,HIP 86263
,bet Cnc,ICRS,8,16,30.9209888482,9,11,7.958245527,-45.679,-49.505,22.94,10.1026,3.52,K4IIIBa0.5:,HIP 40526
,bet Boo,ICRS,15,1,56.7623044453,40,23,26.04685366,-40.708,-30.168,-18.4,13.878,3.52,G8IIIaFe-0.5,HIP 73555
,omi Leo,ICRS,9,41,9.0321741326,9,53,32.308426423,-142.621,-37.338,26.18,24.1976,3.52,F8-G0III+A7m,HIP 47508
,zet Lep,ICRS,5,46,57.3413646658,-14,49,19.02057047,-14.203,-0.776,24.7,44.794,3.525,A2IV-V(n),HIP 27288
,iot Lup,ICRS,14,19,24.2211609376,-46,3,29.139332461,-12.52,-5.148,21.6,9.3286,3.529,B2.5IV,HIP 69996
,del Gem,ICRS,7,20,7.3745658105,21,58,56.294578663,-27.722,-14.702,4.1,53.7692,3.53,F2VkF0mF0,HIP 35550
,mu Ser,ICRS,15,49,37.20696,-3,25,48.7358,-100.28,-25.99,-9.4,19.23,3.53,B9.5III,HIP 77516
,eps Tau,ICRS,4,28,37.0002551195,19,10,49.56314093,107.526,-36.2,38.42,22.3654,3.53,G9.5IIICN0.5,HIP 20889
,gam Cet A,ICRS,2,43,18.0411823985,3,14,8.966925702,-151.257,-147.565,NA,43.5957,3.54,A2Vn,gam Cet A
,ksi Hya,ICRS,11,33,0.1149306166,-31,51,27.447975478,-210.158,-41.203,-4.599,24.9632,3.54,G7IIIb,HIP 56343
,del Eri,ICRS,3,43,14.9005379551,-9,45,48.210955899,-93.634,744.36,-6.23,110.0254,3.54,K0+IV,HIP 17378
,iot Cep,ICRS,22,49,40.817491875,66,12,1.458192633,-65.947,-124.967,-12.763,27.2869,3.54,K0-III,HIP 112724
,mu02 Sco,ICRS,16,52,20.1453198,-38,1,3.125839,-12.114,-22.57,1.3,5.6632,3.542,B2IV,HIP 82545
,phi01 Lup,ICRS,15,21,48.3695971307,-36,15,40.943845073,-91.255,-85.736,-29.4,11.6616,3.546,K4III,HIP 75177
,kap UMa,ICRS,9,3,37.52762,47,9,23.489,-36.19,-55.4,2.3,9.1,3.55,A1Vn,HIP 44471
,iot Cet,ICRS,0,19,25.6743948847,-8,49,26.108975369,-14.61,-36.668,19.35,11.6996,3.55,K1+IIICN0.5,HIP 1562
,tet Peg,ICRS,22,10,11.9886121211,6,11,52.517717538,265.699,10.407,-9.22,36.7678,3.55,A1Va,HIP 109427
,bet Mus A,ICRS,12,46,16.7989489905,-68,6,29.159962005,-37.428,-10.578,NA,10.241,3.55,B2V,HIP 62322
,lam Gem,ICRS,7,18,5.5789195368,16,32,25.389581244,-46.157,-36.007,-15.34,32.6068,3.559,A4IV,HIP 35350
,ups04 Eri,ICRS,4,17,53.6624004496,-33,47,54.052408258,62.194,-5.455,17.6,18.4002,3.56,B8V+B9.5V?,HIP 20042
,del Pav,ICRS,20,8,43.6088716052,-66,10,55.442769229,1211.761,-1130.237,-21.543,163.9544,3.56,G8IV,HIP 99240
,del Crt,ICRS,11,19,20.4473515372,-14,46,42.743409457,-122.958,207.083,-4.94,17.017,3.56,G9IIICH0.5,HIP 55282
,kap Gem,ICRS,7,44,26.8438122013,24,23,52.78729089,-28.403,-50.675,20.15,22.0907,3.57,G8III-IIIb,HIP 37740
,eps Cru,ICRS,12,21,21.6081337639,-60,24,4.133270061,-171.223,91.795,-4.6,14.1999,3.57,K3III,HIP 60260
,phi Eri,ICRS,2,16,30.586091657,-51,30,43.794586801,91.975,-22.503,10.4,21.6862,3.57,B8IV,HIP 10602
,ups Per,ICRS,1,37,59.5580239328,48,37,41.56306697,62.968,-111.999,16.264,18.5489,3.57,K3-IIICN0.5,HIP 7607
,chi Dra,ICRS,18,21,3.38255,72,43,58.2518,531.21,-349.71,31.9,124.11,3.58,F7V,HIP 89937
,alf02 Cap,ICRS,20,18,3.2555957142,-12,32,41.467632703,61.212,2.412,0.7,29.914,3.58,G9III,HIP 100064
,eta Pav,ICRS,17,45,43.9875971845,-64,43,25.937272871,-10.483,-56.54,-7.6,8.8653,3.581,K2II,HIP 86929
,ups Lib,ICRS,15,37,1.4488964967,-28,8,6.397661288,-16.261,11.711,-24.9,15.5267,3.589,K3.5III,HIP 76470
,rho Boo,ICRS,14,31,49.789329245,30,22,17.171652275,-100.531,119.87,-13.57,19.855,3.59,K3-III,HIP 71053
,eta Ori A,ICRS,5,24,28.6174082251,-2,23,49.729023106,-0.483,-1.248,NA,1.5783,3.59,B1V,eta Ori A
,tet Cet,ICRS,1,24,1.4032816333,-8,10,59.73923044,-76.226,-201.519,17.2,29.0339,3.59,K0IIIb,HIP 6537
,tau Ori,ICRS,5,17,36.3903358088,-6,50,39.866785352,-17.727,-9.612,20.1,6.0147,3.59,B6III,HIP 24674
,41 Ari,ICRS,2,49,59.0332406,27,15,37.826018,66.81,-116.52,9.06,19.69,3.594,B8Vn,HIP 13209
,tet Gem,ICRS,6,52,47.3388625619,33,57,40.524337771,-1.705,-47.193,33.37,16.8701,3.6,A2IV,HIP 33018
,gam Lep,ICRS,5,44,27.790616958,-22,26,54.187756254,-291.757,-368.521,-9.199,112.296,3.6,F6V,HIP 27072
,bet Vir,ICRS,11,50,41.7185158616,1,45,53.001539131,740.746,-270.927,4.455,90.8945,3.6,F9V,HIP 57757
,psi Vel,ICRS,9,30,41.99958,-40,28,0.2616,-147.98,61.35,8.8,53.15,3.6,F3VFe-0.7,HIP 46651
,omi Tau,ICRS,3,24,48.7983185016,9,1,43.930632036,-66.384,-74.413,-19.79,15.0788,3.6,G6III,HIP 15900
,c Pup,ICRS,7,45,15.2961339331,-37,58,6.906935781,-10.54,5.584,16.83,2.946,3.61,K4III,HIP 37819
,lam Hya,ICRS,10,10,35.2885811545,-12,21,14.858923765,-217.433,-74.373,19.4,30.0232,3.61,K0IIIbCN0.5,HIP 49841
,del Mus,ICRS,13,2,16.2565714373,-71,32,55.892332795,263.701,-23.069,36.5,37.3886,3.61,K2III,HIP 63613
,zet02 Sco,ICRS,16,54,35.0050319669,-42,21,40.737010682,-126.721,-228.837,-18.7,24.2353,3.62,K3III,HIP 82729
,omi And,ICRS,23,1,55.2649954408,42,19,33.65586564,18.841,-6.589,-14,9.3051,3.62,B6IV/V_sh,HIP 113726
,eta Psc,ICRS,1,31,29.0081880156,15,20,44.994632991,28.584,-3.217,13.78,8.7335,3.62,G7IIIa,HIP 7097
,del Ara,ICRS,17,31,5.9135939049,-60,41,1.841838888,-56.279,-98.714,10,14.4688,3.62,B8Vn,HIP 85727
,27 Tau,ICRS,3,49,9.7430578114,24,3,12.301679809,19.079,-46.193,8.5,8.1184,3.63,B8III,HIP 17847
,bet Del,ICRS,20,37,32.9413,14,35,42.3195,118.09,-48.06,-32.57,32.33,3.63,F5IV,HIP 101769
,omi Vel,ICRS,8,40,17.5993322082,-52,55,18.875623881,-31.202,21.388,17.3,7.0823,3.63,B3/5(V),HIP 42536
,c02 Aqr,ICRS,23,9,26.7960449399,-21,10,20.694738029,53.452,30.201,21.3,12.671,3.64,K1.5III,HIP 114341
,tau Lib,ICRS,15,38,39.3694957,-29,46,39.895604,-22.08,-24.46,3.2,8.89,3.642,B2.5V,HIP 76600
,zet Aqr,ICRS,22,28,49.90685,0,1,11.7942,182.92,50.36,25.3,35.5,3.65,F2V++F2.5IV-V,HIP 110960
,gam Tau,ICRS,4,19,47.6039239005,15,37,39.511385129,116.247,-23.368,38.458,21.6645,3.65,G9.5IIIabCN0.5,HIP 20205
,lam Mus,ICRS,11,45,36.4146900112,-66,43,43.527733437,-95.242,34.663,12.28,23.7289,3.65,A7V,HIP 57363
,bet Ind,ICRS,20,54,48.5980921153,-58,27,14.92114493,20.213,-24.649,-4.9,5.6426,3.65,K1II,HIP 103227
,lam Ori,ICRS,5,35,8.27761,9,56,2.9611,-0.34,-2.94,30.1,2.97,3.66,O8IIIf+B0.5V,HIP 26207
,tet Ara,ICRS,18,6,37.8681946272,-50,5,29.327579099,-8.709,-9.672,3.4,2.947,3.66,B0.5Iab,HIP 88714
,zet Cas,ICRS,0,36,58.2844874846,53,53,48.877599163,17.444,-9.523,-0.2,6.6657,3.66,B2IV,HIP 2920
,bet Ser,ICRS,15,46,11.2551806454,15,25,18.549468647,65.958,-47.791,0.6,21.5924,3.67,A2IV,HIP 77233
,h UMa,ICRS,9,31,31.7080711355,63,3,42.695823224,107.818,26.791,-1.38,42.0904,3.67,F0V,HIP 46733
,gam Cap,ICRS,21,40,5.4454210419,-16,39,44.536313677,200.193,-9.578,-31.2,19.1037,3.67,kF0hF1VmF2,HIP 106985
,alf Pyx,ICRS,8,43,35.5374303414,-33,11,10.979806079,-14.613,10.012,15.3,4.1089,3.68,B1.5III,HIP 42828
,alf Dra,ICRS,14,4,23.3575968507,64,22,33.130623243,-56.351,12.329,-13,12.5156,3.68,A0III,HIP 68756
,bet CrB,ICRS,15,27,49.75405957,29,6,20.494640434,-202.069,92.412,-26.9,27.9256,3.68,F2VpSrCrEuSi,HIP 75695
,pi04 Ori,ICRS,4,51,12.3657730111,5,36,18.373859886,-1.7,1.003,23.3,3.8715,3.68,B2III,HIP 22549
,eps Ser,ICRS,15,50,48.9652705631,4,28,39.831495034,127.257,62.017,-9.9,45.3293,3.693,kA2hA5mA7V,HIP 77622
,a Pup,ICRS,7,52,13.0318512432,-40,34,32.814235704,-11.774,7.368,24,8.9838,3.696,K1/2II+A,HIP 38414
,kap Lup,ICRS,15,11,56.0732718648,-48,44,16.169955108,-97.126,-48.849,23.5,17.5888,3.7,B9.5Vne,HIP 74376
,17 Tau,ICRS,3,44,52.537089789,24,6,48.016260072,20.542,-46.081,6.87,8.3457,3.7,B6IIIe,HIP 17499
,tau04 Eri,ICRS,3,19,31.0006476952,-21,45,28.315429163,52.774,32.718,41.7,10.6153,3.7,M3III-IIIaCa-1,HIP 15474
,gam Psc,ICRS,23,17,9.9371132484,3,16,56.245688417,759.268,17.568,-14.48,24.1958,3.7,G9III:Fe-2,HIP 114971
,ksi Her,ICRS,17,57,45.8856741278,29,14,52.366005079,81.919,-18.962,-1.756,23.8544,3.7,G8.5III,HIP 87933
,chi Eri,ICRS,1,55,57.4597664541,-51,36,31.959325912,680.11,294.318,-6.3,56.8508,3.71,G8IIIbCNIV,HIP 9007
,bet Aql,ICRS,19,55,18.7928429719,6,24,24.351242346,45.944,-480.965,-40.066,73.5249,3.71,G8IV,HIP 98036
,eta Lep,ICRS,5,56,24.2934904501,-14,10,3.718335613,-41.474,139.222,-2.14,66.8573,3.72,F2V,HIP 28103
,zet Cet,ICRS,1,51,27.6313482264,-10,20,6.111838644,39.752,-40.956,7.8,12.877,3.72,K0.5III,HIP 8645
,del Aur,ICRS,5,59,31.618419395,54,17,5.056666306,85.814,-142.928,9.75,23.0557,3.72,K0IIIb,HIP 28358
,chi UMa,ICRS,11,46,3.0140687528,47,46,45.855272276,-138.297,28.66,-9.02,16.4382,3.72,K0.5IIIb:,HIP 57399
,nu Oct,ICRS,21,41,28.5420355132,-77,23,24.031541832,68.656,-250.044,34.4,51.5172,3.728,K1III,HIP 107089
,ksi Cyg,ICRS,21,4,55.8599363125,43,55,40.272058234,10.062,0.861,-19.1,2.8363,3.73,K4.5Ib-II,HIP 104060
,eps Eri,ICRS,3,32,55.8444911587,-9,27,29.739493865,-974.758,20.876,16.376,310.5773,3.73,K2V,HIP 16537
,72 Oph,ICRS,18,7,20.984847207,9,33,49.848215907,-61.804,79.004,-23.9,38.1263,3.73,A5V,HIP 88771
,109 Vir,ICRS,14,46,14.9234473441,1,53,34.381780831,-115.08,-20.464,-13.05,24.2814,3.73,A0IIInn,HIP 72220
,tau Cyg,ICRS,21,14,47.49252,38,2,43.1441,196.99,410.28,-20.9,49.16,3.73,F2IV,HIP 104887
,zet Ori B,ICRS,5,40,45.571207,-1,56,35.58704,4,2.5,13,NA,3.73,O9.5II-III(n),zet Ori B
,pi05 Ori,ICRS,4,54,15.0970445784,2,26,26.417970456,0.561,1.34,24.2,3.2945,3.73,B2III,HIP 22797
,zet Cap,ICRS,21,26,40.0306553034,-22,24,40.753242596,-3.867,23.703,2.1,7.3711,3.74,G4Ib:Ba2,HIP 105881
,bet Mon,ICRS,6,28,49.06971,-7,1,59.0101,-6.86,-2.76,17.2,4.82,3.74,B4Ve+B2Vn(e)+B3V:nne,HIP 30867
,eta Ara,ICRS,16,49,47.156291357,-59,2,28.96564964,38.99,-26.095,9,10.6993,3.744,K5III,HIP 82363
,gam02 Vol,ICRS,7,8,44.8656955896,-70,29,56.14944756,23.62,108.653,2.8,24.4775,3.746,K0III,HIP 34481
,l Car,ICRS,9,45,14.8117044917,-62,30,28.450312664,-12.697,7.988,2.5,1.9842,3.75,G5Iab/b,HIP 47854
,del Cep,ICRS,22,29,10.2626640314,58,24,54.69761365,14.56,3.238,-21.1548,3.5551,3.75,F5Iab:+B7-8,HIP 110991
,c Vel,ICRS,9,4,9.2796508887,-47,5,51.846278984,-47.862,-8.973,24.3,10.8265,3.75,K2III,HIP 44511
,gam Oph,ICRS,17,47,53.5605898827,2,42,26.204838837,-23.936,-74.462,-12.31,33.6174,3.75,A1VnkA0mA0,HIP 87108
,ksi Dra,ICRS,17,53,31.7295427958,56,52,21.510944948,93.698,78.914,-26.09,29.0603,3.75,K2III,HIP 87585
,ksi Tau,ICRS,3,27,10.1405792544,9,43,57.87102324,70.741,-43.156,-2,16.7914,3.75,B9Vn,HIP 16083
,zet Aur,ICRS,5,2,28.6834429313,41,4,32.99515976,12.093,-19.324,-3.4116,1.4244,3.75,K5II+B7V,HIP 23453
,iot Cyg,ICRS,19,29,42.3582272955,51,43,47.200519388,20.804,127.895,-19.5,26.6363,3.755,A5V,HIP 95853
,bet Vol,ICRS,8,25,44.1950662149,-66,8,12.796451416,-35.049,-151.988,27.4,30.2128,3.759,K2III,HIP 41312
